name,Class,assignment_id,rscore,rscore2,Rscore,x,y,farea,nflds,label,image
SN0454485,2,34826,,,0.5401376146788991,-16.4085,13.7125,2.504369078763723,5,3cl/v2-0-0/labels/SN0454485_34826_2023-04.tif,3cl/v2-0-0/images/SN0454485_2023-04.tif.tif
NG1162265,2,34790,,,0.5401376146788991,5.4415,10.5575,0.0,0,3cl/v2-0-0/labels/NG1162265_34790_2019-02.tif,3cl/v2-0-0/images/NG1162265_2019-02.tif.tif
KE1592744,2,16059,,,0.5401376146788991,38.0465,-1.83749999999999,1.30789331457573,9,3cl/v2-0-0/labels/KE1592744_16059_2022-05.tif,3cl/v2-0-0/images/KE1592744_2022-05.tif.tif
ZA0992564,2,28717,,,0.5401376146788991,28.7715,-26.5075,45.63064806847349,2,3cl/v2-0-0/labels/ZA0992564_28717_2023-07.tif,3cl/v2-0-0/images/ZA0992564_2023-07.tif.tif
NE4010116,2,33800,,,0.5401376146788991,3.4215,12.5225,1.7004113444714808,5,3cl/v2-0-0/labels/NE4010116_33800_2023-04.tif,3cl/v2-0-0/images/NE4010116_2023-04.tif.tif
TZ1782472,2,20480,,,0.5401376146788991,35.7565,-6.8625,1.0116404640499503,4,3cl/v2-0-0/labels/TZ1782472_20480_2018-08.tif,3cl/v2-0-0/images/TZ1782472_2018-08.tif.tif
TZ1417255,2,25729,3.0,1.0,0.5401376146788991,35.6115,-5.8925,2.4089513972747074,7,3cl/v2-0-0/labels/TZ1417255_25729_2018-08.tif,3cl/v2-0-0/images/TZ1417255_2018-08.tif.tif
TZ1622079,2,30097,,,0.5401376146788991,37.4015,-6.4325,0.0,0,3cl/v2-0-0/labels/TZ1622079_30097_2023-06.tif,3cl/v2-0-0/images/TZ1622079_2023-06.tif.tif
BJ0142495,2,37714,,,0.5401376146788991,2.1315,10.4525,0.0,0,3cl/v2-0-0/labels/BJ0142495_37714_2021-08.tif,3cl/v2-0-0/images/BJ0142495_2021-08.tif.tif
NG2488297,2,18298,,,0.5401376146788991,9.0515,7.12750000000001,0.4815921434199189,15,3cl/v2-0-0/labels/NG2488297_18298_2021-04.tif,3cl/v2-0-0/images/NG2488297_2021-04.tif.tif
CF0001338,2,37709,,,0.5401376146788991,22.7415,10.9125,0.0,0,3cl/v2-0-0/labels/CF0001338_37709_2023-08.tif,3cl/v2-0-0/images/CF0001338_2023-08.tif.tif
TZ1192746,2,25693,,,0.5401376146788991,36.9115,-5.2975,1.836906608128175,1,3cl/v2-0-0/labels/TZ1192746_25693_2019-08.tif,3cl/v2-0-0/images/TZ1192746_2019-08.tif.tif
GH0616402,2,16022,,,0.5401376146788991,0.616499999999999,6.33750000000001,1.037843616287483,9,3cl/v2-0-0/labels/GH0616402_16022_2021-03.tif,3cl/v2-0-0/images/GH0616402_2021-03.tif.tif
ZA0676968,2,34780,2.0,1.0,0.5401376146788991,27.6965,-25.6575,4.825448207755294,3,3cl/v2-0-0/labels/ZA0676968_34780_2023-06.tif,3cl/v2-0-0/images/ZA0676968_2023-06.tif.tif
TZ2975163,2,34087,,,0.5401376146788991,34.7665,-10.8975,0.0,0,3cl/v2-0-0/labels/TZ2975163_34087_2023-09.tif,3cl/v2-0-0/images/TZ2975163_2023-09.tif.tif
KE1164441,2,16046,,,0.5401376146788991,37.1115,-0.267499999999998,1.1781136941567385,19,3cl/v2-0-0/labels/KE1164441_16046_2017-02.tif,3cl/v2-0-0/images/KE1164441_2017-02.tif.tif
NG1093909,2,14254,,,0.5401376146788991,3.92149999999999,10.7325,0.9911524601667364,8,3cl/v2-0-0/labels/NG1093909_14254_2022-04.tif,3cl/v2-0-0/images/NG1093909_2022-04.tif.tif
NG1373936,2,38498,,,0.5401376146788991,5.1265,10.0175,1.0622050088386985,2,3cl/v2-0-0/labels/NG1373936_38498_2019-02.tif,3cl/v2-0-0/images/NG1373936_2019-02.tif.tif
ZA0809597,2,15655,,,0.5401376146788991,25.3115,-26.0175,0.0,0,3cl/v2-0-0/labels/ZA0809597_15655_2022-07.tif,3cl/v2-0-0/images/ZA0809597_2022-07.tif.tif
ET0530240,2,14940,,,0.5401376146788991,38.8165,12.0325,0.0,0,3cl/v2-0-0/labels/ET0530240_14940_2019-08.tif,3cl/v2-0-0/images/ET0530240_2019-08.tif.tif
NG1283897,2,33830,,,0.5401376146788991,13.2265,10.2525,0.0,0,3cl/v2-0-0/labels/NG1283897_33830_2023-08.tif,3cl/v2-0-0/images/NG1283897_2023-08.tif.tif
ML3759519,2,13010,4.0,1.0,0.5401376146788991,-4.7735,13.1325,0.0,0,3cl/v2-0-0/labels/ML3759519_13010_2020-02.tif,3cl/v2-0-0/images/ML3759519_2020-02.tif.tif
ZA1261771,2,15671,,,0.5401376146788991,25.4715,-27.1425,73.82452564424563,2,3cl/v2-0-0/labels/ZA1261771_15671_2022-06.tif,3cl/v2-0-0/images/ZA1261771_2022-06.tif.tif
NG1372391,2,30079,,,0.5401376146788991,7.0465,10.0225,0.5060752718271687,3,3cl/v2-0-0/labels/NG1372391_30079_2021-04.tif,3cl/v2-0-0/images/NG1372391_2021-04.tif.tif
BJ0241924,2,18777,0.0,0.0,0.5401376146788991,2.1815,9.3275,0.0,0,3cl/v2-0-0/labels/BJ0241924_18777_2020-02.tif,3cl/v2-0-0/images/BJ0241924_2020-02.tif.tif
ZW0626042,2,34099,,,0.5401376146788991,29.3815,-18.7775,1.6199316740692726,7,3cl/v2-0-0/labels/ZW0626042_34099_2020-07.tif,3cl/v2-0-0/images/ZW0626042_2020-07.tif.tif
TZ2943303,2,20497,2.0,1.0,0.5401376146788991,35.0565,-10.7475,0.9037353432134156,9,3cl/v2-0-0/labels/TZ2943303_20497_2018-08.tif,3cl/v2-0-0/images/TZ2943303_2018-08.tif.tif
NG1327766,2,34810,,,0.5401376146788991,6.7865,10.1375,0.0,0,3cl/v2-0-0/labels/NG1327766_34810_2023-04.tif,3cl/v2-0-0/images/NG1327766_2023-04.tif.tif
ML4220929,2,16108,,,0.5401376146788991,-6.6185,10.7775,6.336898215852678,2,3cl/v2-0-0/labels/ML4220929_16108_2019-02.tif,3cl/v2-0-0/images/ML4220929_2019-02.tif.tif
CD5651198,2,36856,,,0.5401376146788991,22.6215,-6.0875,0.0,0,3cl/v2-0-0/labels/CD5651198_36856_2017-08.tif,3cl/v2-0-0/images/CD5651198_2017-08.tif.tif
NG0745823,2,32705,,,0.5401376146788991,5.7265,11.5725,0.0,0,3cl/v2-0-0/labels/NG0745823_32705_2020-02.tif,3cl/v2-0-0/images/NG0745823_2020-02.tif.tif
TZ2421727,2,20492,,,0.5401376146788991,33.2215,-8.6775,1.0916075693016851,11,3cl/v2-0-0/labels/TZ2421727_20492_2017-08.tif,3cl/v2-0-0/images/TZ2421727_2017-08.tif.tif
TZ1980948,2,25818,,,0.5401376146788991,35.8765,-7.4025,3.6756619681806617,3,3cl/v2-0-0/labels/TZ1980948_25818_2018-08.tif,3cl/v2-0-0/images/TZ1980948_2018-08.tif.tif
SO1553504,2,20387,,,0.5401376146788991,46.0765,3.0925,1.2042561516613886,5,3cl/v2-0-0/labels/SO1553504_20387_2017-02.tif,3cl/v2-0-0/images/SO1553504_2017-02.tif.tif
NG1230875,2,12123,2.0,1.0,0.5401376146788991,5.7915,10.3825,1.6856374833530878,7,3cl/v2-0-0/labels/NG1230875_12123_2021-04.tif,3cl/v2-0-0/images/NG1230875_2021-04.tif.tif
AO2897823,2,36344,,,0.5401376146788991,14.9015,-14.5125,16.998909489866815,2,3cl/v2-0-0/labels/AO2897823_36344_2023-10.tif,3cl/v2-0-0/images/AO2897823_2023-10.tif.tif
ML3776203,2,17092,,,0.5401376146788991,-6.9735,13.0725,2.2364323279090224,2,3cl/v2-0-0/labels/ML3776203_17092_2021-04.tif,3cl/v2-0-0/images/ML3776203_2021-04.tif.tif
TZ1236793,2,25700,,,0.5401376146788991,33.6415,-5.4125,0.7792920023466461,4,3cl/v2-0-0/labels/TZ1236793_25700_2022-10.tif,3cl/v2-0-0/images/TZ1236793_2022-10.tif.tif
TZ1180617,2,25685,,,0.5401376146788991,34.8915,-5.2675,0.9542871594089548,8,3cl/v2-0-0/labels/TZ1180617_25685_2017-08.tif,3cl/v2-0-0/images/TZ1180617_2017-08.tif.tif
NG1248871,2,38501,,,0.5401376146788991,6.6715,10.3375,1.9222799705035984,1,3cl/v2-0-0/labels/NG1248871_38501_2023-04.tif,3cl/v2-0-0/images/NG1248871_2023-04.tif.tif
ML3476288,2,33834,,,0.5401376146788991,-4.7485,13.9625,0.0,0,3cl/v2-0-0/labels/ML3476288_33834_2023-04.tif,3cl/v2-0-0/images/ML3476288_2023-04.tif.tif
CD5541862,2,13834,,,0.5401376146788991,23.3665,-5.88249999999999,0.4957134244826407,23,3cl/v2-0-0/labels/CD5541862_13834_2020-10.tif,3cl/v2-0-0/images/CD5541862_2020-10.tif.tif
ET3265561,2,16002,,,0.5401376146788991,36.6765,5.39250000000001,1.8701986056829536,7,3cl/v2-0-0/labels/ET3265561_16002_2020-02.tif,3cl/v2-0-0/images/ET3265561_2020-02.tif.tif
ET0215823,2,29055,,,0.5401376146788991,39.0765,13.2825,0.9754891921229102,5,3cl/v2-0-0/labels/ET0215823_29055_2023-05.tif,3cl/v2-0-0/images/ET0215823_2023-05.tif.tif
NG0848306,2,28732,,,0.5401376146788991,13.6415,11.3425,0.270193188468134,3,3cl/v2-0-0/labels/NG0848306_28732_2019-02.tif,3cl/v2-0-0/images/NG0848306_2019-02.tif.tif
KE1071498,2,16362,,,0.5401376146788991,36.9765,0.0625000000000071,0.0,0,3cl/v2-0-0/labels/KE1071498_16362_2022-05.tif,3cl/v2-0-0/images/KE1071498_2022-05.tif.tif
CI0400932,2,13855,,,0.5401376146788991,-5.5685,8.23250000000001,2.0638725919344063,7,3cl/v2-0-0/labels/CI0400932_13855_2022-12.tif,3cl/v2-0-0/images/CI0400932_2022-12.tif.tif
SD5359367,2,13374,,,0.5401376146788991,27.9365,12.0675,4.283626432315823,11,3cl/v2-0-0/labels/SD5359367_13374_2021-03.tif,3cl/v2-0-0/images/SD5359367_2021-03.tif.tif
TZ2644123,2,32581,,,0.5401376146788991,38.2565,-9.4275,5.460264908823371,1,3cl/v2-0-0/labels/TZ2644123_32581_2023-10.tif,3cl/v2-0-0/images/TZ2644123_2023-10.tif.tif
CI0260179,2,13853,,,0.5401376146788991,-5.6285,8.8875,1.858813193110175,6,3cl/v2-0-0/labels/CI0260179_13853_2019-02.tif,3cl/v2-0-0/images/CI0260179_2019-02.tif.tif
NG1531372,2,13232,,,0.5401376146788991,5.2065,9.6175,1.214840548569792,9,3cl/v2-0-0/labels/NG1531372_13232_2021-04.tif,3cl/v2-0-0/images/NG1531372_2021-04.tif.tif
MZ1810039,2,36833,,,0.5401376146788991,33.9765,-18.5525,2.49817193720511,7,3cl/v2-0-0/labels/MZ1810039_36833_2023-07.tif,3cl/v2-0-0/images/MZ1810039_2023-07.tif.tif
TZ1310366,2,25713,,,0.5401376146788991,32.7765,-5.6075,0.0,0,3cl/v2-0-0/labels/TZ1310366_25713_2020-10.tif,3cl/v2-0-0/images/TZ1310366_2020-10.tif.tif
TZ1424474,2,25731,,,0.5401376146788991,34.1315,-5.9125,1.5848324716330118,12,3cl/v2-0-0/labels/TZ1424474_25731_2017-08.tif,3cl/v2-0-0/images/TZ1424474_2017-08.tif.tif
NG0680234,2,28723,,,0.5401376146788991,8.9515,11.7225,0.6577154283240599,11,3cl/v2-0-0/labels/NG0680234_28723_2023-04.tif,3cl/v2-0-0/images/NG0680234_2023-04.tif.tif
ET0431869,2,30105,,,0.5401376146788991,37.9965,12.3925,0.6391059126894766,6,3cl/v2-0-0/labels/ET0431869_30105_2019-02.tif,3cl/v2-0-0/images/ET0431869_2019-02.tif.tif
NG0365092,2,17228,,,0.5401376146788991,5.8315,12.4425,3.828061891203959,7,3cl/v2-0-0/labels/NG0365092_17228_2018-02.tif,3cl/v2-0-0/images/NG0365092_2018-02.tif.tif
TZ1807069,2,29560,,,0.5401376146788991,37.1465,-6.9275,0.0,0,3cl/v2-0-0/labels/TZ1807069_29560_2019-02.tif,3cl/v2-0-0/images/TZ1807069_2019-02.tif.tif
ET0013599,2,29075,,,0.5401376146788991,39.4165,14.4075,1.8815438176950592,6,3cl/v2-0-0/labels/ET0013599_29075_2020-07.tif,3cl/v2-0-0/images/ET0013599_2020-07.tif.tif
NG0388584,2,17232,,,0.5401376146788991,7.2765,12.3875,1.430423913389095,16,3cl/v2-0-0/labels/NG0388584_17232_2022-08.tif,3cl/v2-0-0/images/NG0388584_2022-08.tif.tif
CD5954274,2,14885,,,0.5401376146788991,24.0865,-6.67249999999999,0.5719244635351013,7,3cl/v2-0-0/labels/CD5954274_14885_2020-10.tif,3cl/v2-0-0/images/CD5954274_2020-10.tif.tif
NG1441981,2,13224,,,0.5401376146788991,5.9815,9.8425,0.8545064841417969,5,3cl/v2-0-0/labels/NG1441981_13224_2019-02.tif,3cl/v2-0-0/images/NG1441981_2019-02.tif.tif
SD4682608,2,38497,,,0.5401376146788991,33.2015,13.3075,0.0,0,3cl/v2-0-0/labels/SD4682608_38497_2022-03.tif,3cl/v2-0-0/images/SD4682608_2022-03.tif.tif
TZ1483354,2,25743,,,0.5401376146788991,36.4815,-6.0675,0.0,0,3cl/v2-0-0/labels/TZ1483354_25743_2021-09.tif,3cl/v2-0-0/images/TZ1483354_2021-09.tif.tif
MZ0896742,2,34795,,,0.5401376146788991,40.3265,-14.9475,0.0,0,3cl/v2-0-0/labels/MZ0896742_34795_2017-08.tif,3cl/v2-0-0/images/MZ0896742_2017-08.tif.tif
ML4041831,2,13020,,,0.5401376146788991,-6.7985,12.0925,0.7345335253159438,12,3cl/v2-0-0/labels/ML4041831_13020_2020-02.tif,3cl/v2-0-0/images/ML4041831_2020-02.tif.tif
RW0078592,2,34106,,,0.5401376146788991,29.5865,-2.6625,5.577853605963212,3,3cl/v2-0-0/labels/RW0078592_34106_2020-11.tif,3cl/v2-0-0/images/RW0078592_2020-11.tif.tif
CI0012081,2,15889,,,0.4913793103448275,-6.7735,10.2925,16.446076096467674,1,3cl/v2-0-0/labels/CI0012081_15889_2018-02.tif,3cl/v2-0-0/images/CI0012081_2018-02.tif.tif
GN0210652,2,33952,0.0,0.0,0.4913793103448275,-11.1185,11.3125,2.265642711628122,7,3cl/v2-0-0/labels/GN0210652_33952_2022-04.tif,3cl/v2-0-0/images/GN0210652_2022-04.tif.tif
NG0568483,2,37495,,,0.4913793103448275,10.1865,11.9775,28.67867911162413,2,3cl/v2-0-0/labels/NG0568483_37495_2021-08.tif,3cl/v2-0-0/images/NG0568483_2021-08.tif.tif
ZW0560368,2,16761,3.0,1.0,0.4913793103448275,30.7215,-18.5475,1.011699817631679,26,3cl/v2-0-0/labels/ZW0560368_16761_2017-08.tif,3cl/v2-0-0/images/ZW0560368_2017-08.tif.tif
NA0094252,2,23287,,,0.4913793103448275,15.2565,-17.6375,0.0,0,3cl/v2-0-0/labels/NA0094252_23287_2018-08.tif,3cl/v2-0-0/images/NA0094252_2018-08.tif.tif
NG1000370,2,17278,,,0.4913793103448275,11.3265,10.9725,25.882343412961813,2,3cl/v2-0-0/labels/NG1000370_17278_2021-04.tif,3cl/v2-0-0/images/NG1000370_2021-04.tif.tif
CM0169100,2,28684,,,0.4913793103448275,14.1965,8.9375,9.831282990773396,6,3cl/v2-0-0/labels/CM0169100_28684_2023-08.tif,3cl/v2-0-0/images/CM0169100_2023-08.tif.tif
NG1720415,2,11534,2.0,1.0,0.4913793103448275,6.3365,9.1375,3.5190553246458727,7,3cl/v2-0-0/labels/NG1720415_11534_2019-02.tif,3cl/v2-0-0/images/NG1720415_2019-02.tif.tif
SD5781160,2,14453,,,0.4913793103448275,24.9915,11.2175,3.86947365200993,7,3cl/v2-0-0/labels/SD5781160_14453_2019-02.tif,3cl/v2-0-0/images/SD5781160_2019-02.tif.tif
ML3231519,2,12991,4.0,1.0,0.4913793103448275,-8.5285,14.5825,0.0,0,3cl/v2-0-0/labels/ML3231519_12991_2019-02.tif,3cl/v2-0-0/images/ML3231519_2019-02.tif.tif
CD5902108,2,11597,3.0,1.0,0.4913793103448275,23.7165,-6.57249999999999,0.7979112340650334,22,3cl/v2-0-0/labels/CD5902108_11597_2018-08.tif,3cl/v2-0-0/images/CD5902108_2018-08.tif.tif
NG0943494,2,24001,,,0.4913793103448275,9.3015,11.1125,12.123209075479396,7,3cl/v2-0-0/labels/NG0943494_24001_2019-02.tif,3cl/v2-0-0/images/NG0943494_2019-02.tif.tif
SD4832038,2,30772,,,0.4913793103448275,31.1365,13.0425,7.280074271434711,9,3cl/v2-0-0/labels/SD4832038_30772_2019-02.tif,3cl/v2-0-0/images/SD4832038_2019-02.tif.tif
MZ0624456,2,11944,,,0.4913793103448275,39.8165,-14.0075,1.346841314242532,3,3cl/v2-0-0/labels/MZ0624456_11944_2020-09.tif,3cl/v2-0-0/images/MZ0624456_2020-09.tif.tif
ZW0132617,2,34023,1.0,0.0,0.4913793103448275,31.4265,-16.8225,11.585223761297016,3,3cl/v2-0-0/labels/ZW0132617_34023_2023-09.tif,3cl/v2-0-0/images/ZW0132617_2023-09.tif.tif
NG0820294,2,23956,,,0.4913793103448275,3.5965,11.4025,12.172982971299998,5,3cl/v2-0-0/labels/NG0820294_23956_2017-02.tif,3cl/v2-0-0/images/NG0820294_2017-02.tif.tif
BI0071492,2,34006,,,0.4913793103448275,29.9615,-3.9025,0.0,0,3cl/v2-0-0/labels/BI0071492_34006_2023-11.tif,3cl/v2-0-0/images/BI0071492_2023-11.tif.tif
MZ2581721,2,15183,,,0.4913793103448275,33.6665,-24.6875,0.0,0,3cl/v2-0-0/labels/MZ2581721_15183_2019-08.tif,3cl/v2-0-0/images/MZ2581721_2019-08.tif.tif
LS0028796,2,20773,,,0.4913793103448275,27.7715,-29.2375,6.131591486102828,7,3cl/v2-0-0/labels/LS0028796_20773_2021-06.tif,3cl/v2-0-0/images/LS0028796_2021-06.tif.tif
NE3351310,2,28176,,,0.4913793103448275,9.4315,14.4425,10.637268627768066,5,3cl/v2-0-0/labels/NE3351310_28176_2020-12.tif,3cl/v2-0-0/images/NE3351310_2020-12.tif.tif
NA0058877,2,18107,,,0.4913793103448275,15.8365,-17.5275,0.0,0,3cl/v2-0-0/labels/NA0058877_18107_2019-08.tif,3cl/v2-0-0/images/NA0058877_2019-08.tif.tif
NG1762046,2,17327,,,0.4913793103448275,5.6115,9.0325,8.059994380507618,2,3cl/v2-0-0/labels/NG1762046_17327_2020-02.tif,3cl/v2-0-0/images/NG1762046_2020-02.tif.tif
NG0940828,2,24000,,,0.4913793103448275,6.1265,11.1175,0.0,0,3cl/v2-0-0/labels/NG0940828_24000_2020-02.tif,3cl/v2-0-0/images/NG0940828_2020-02.tif.tif
ET2762446,2,15998,,,0.4913793103448275,35.5065,6.5425,3.7616295485766975,10,3cl/v2-0-0/labels/ET2762446_15998_2022-12.tif,3cl/v2-0-0/images/ET2762446_2022-12.tif.tif
BI0048801,2,21435,,,0.4913793103448275,29.8415,-3.4225,5.470749206570955,4,3cl/v2-0-0/labels/BI0048801_21435_2019-08.tif,3cl/v2-0-0/images/BI0048801_2019-08.tif.tif
SD5870384,2,33479,,,0.4913793103448275,25.5065,11.0325,6.141356349809654,4,3cl/v2-0-0/labels/SD5870384_33479_2022-03.tif,3cl/v2-0-0/images/SD5870384_2022-03.tif.tif
ML3915377,2,22963,,,0.4913793103448275,-6.9285,12.5825,0.0,0,3cl/v2-0-0/labels/ML3915377_22963_2022-04.tif,3cl/v2-0-0/images/ML3915377_2022-04.tif.tif
ZA2341933,2,26333,,,0.4913793103448275,22.9015,-29.2275,0.0,0,3cl/v2-0-0/labels/ZA2341933_26333_2022-11.tif,3cl/v2-0-0/images/ZA2341933_2022-11.tif.tif
ZM0923037,2,31724,1.0,0.0,0.4913793103448275,30.3015,-12.7575,12.617742248177809,4,3cl/v2-0-0/labels/ZM0923037_31724_2020-02.tif,3cl/v2-0-0/images/ZM0923037_2020-02.tif.tif
NG1018992,2,24024,,,0.4913793103448275,5.1315,10.9225,17.524405546557322,4,3cl/v2-0-0/labels/NG1018992_24024_2019-02.tif,3cl/v2-0-0/images/NG1018992_2019-02.tif.tif
NE3472443,2,13081,,,0.4913793103448275,9.4815,14.2125,0.0,0,3cl/v2-0-0/labels/NE3472443_13081_2020-02.tif,3cl/v2-0-0/images/NE3472443_2020-02.tif.tif
BF0586968,2,21320,,,0.4913793103448275,-0.8735,11.7375,0.0,0,3cl/v2-0-0/labels/BF0586968_21320_2018-02.tif,3cl/v2-0-0/images/BF0586968_2018-02.tif.tif
ET1192370,2,22193,,,0.4913793103448275,38.3565,9.8675,48.84674285429325,2,3cl/v2-0-0/labels/ET1192370_22193_2017-02.tif,3cl/v2-0-0/images/ET1192370_2017-02.tif.tif
TD4116867,2,20408,,,0.4913793103448275,16.2165,8.9275,63.85978450505137,1,3cl/v2-0-0/labels/TD4116867_20408_2019-02.tif,3cl/v2-0-0/images/TD4116867_2019-02.tif.tif
ET1381727,2,22245,,,0.4913793103448275,36.7065,9.3525,25.02416410006834,4,3cl/v2-0-0/labels/ET1381727_22245_2020-02.tif,3cl/v2-0-0/images/ET1381727_2020-02.tif.tif
ML3390806,2,22889,,,0.4913793103448275,-6.0485,14.1925,16.000004611845462,5,3cl/v2-0-0/labels/ML3390806_22889_2019-02.tif,3cl/v2-0-0/images/ML3390806_2019-02.tif.tif
SN0382949,2,30908,,,0.4913793103448275,-15.4585,14.0975,16.709038203004305,4,3cl/v2-0-0/labels/SN0382949_30908_2022-05.tif,3cl/v2-0-0/images/SN0382949_2022-05.tif.tif
NG2688764,2,11022,,,0.4913793103448275,7.7715,6.50250000000001,0.4031457619082804,6,3cl/v2-0-0/labels/NG2688764_11022_2019-02.tif,3cl/v2-0-0/images/NG2688764_2019-02.tif.tif
KE1052980,2,12947,,,0.4913793103448275,36.3065,0.127500000000005,17.102497251359125,3,3cl/v2-0-0/labels/KE1052980_12947_2017-02.tif,3cl/v2-0-0/images/KE1052980_2017-02.tif.tif
ET0950927,2,38697,,,0.4913793103448275,35.7315,10.5675,9.186655983795506,3,3cl/v2-0-0/labels/ET0950927_38697_2023-03.tif,3cl/v2-0-0/images/ET0950927_2023-03.tif.tif
CD4985907,2,15869,,,0.4913793103448275,19.5915,-5.0675,0.0,0,3cl/v2-0-0/labels/CD4985907_15869_2021-10.tif,3cl/v2-0-0/images/CD4985907_2021-10.tif.tif
ZM1998794,2,16732,1.0,0.0,0.4913793103448275,28.3465,-15.5575,1.8610670442006827,10,3cl/v2-0-0/labels/ZM1998794_16732_2017-08.tif,3cl/v2-0-0/images/ZM1998794_2017-08.tif.tif
BF0599052,2,21323,,,0.4913793103448275,-1.0485,11.6975,2.839429509159364,4,3cl/v2-0-0/labels/BF0599052_21323_2017-02.tif,3cl/v2-0-0/images/BF0599052_2017-02.tif.tif
NA0084568,2,23285,1.0,0.0,0.4913793103448275,17.3215,-17.6075,9.123815748387264,3,3cl/v2-0-0/labels/NA0084568_23285_2019-08.tif,3cl/v2-0-0/images/NA0084568_2019-08.tif.tif
AO2714331,2,11462,4.0,1.0,0.4913793103448275,13.9465,-14.0375,0.0,0,3cl/v2-0-0/labels/AO2714331_11462_2022-10.tif,3cl/v2-0-0/images/AO2714331_2022-10.tif.tif
NG0102946,2,13122,4.0,1.0,0.4913793103448275,6.3015,13.1225,0.0,0,3cl/v2-0-0/labels/NG0102946_13122_2018-02.tif,3cl/v2-0-0/images/NG0102946_2018-02.tif.tif
NA0028496,2,23279,,,0.4913793103448275,15.4165,-17.4175,0.0,0,3cl/v2-0-0/labels/NA0028496_23279_2019-08.tif,3cl/v2-0-0/images/NA0028496_2019-08.tif.tif
TZ0137046,2,14534,0.0,0.0,0.4913793103448275,33.0915,-1.82749999999999,12.45510458698366,2,3cl/v2-0-0/labels/TZ0137046_14534_2021-11.tif,3cl/v2-0-0/images/TZ0137046_2021-11.tif.tif
AO3106332,2,16798,,,0.4913793103448275,13.6165,-15.0475,0.613225672169067,5,3cl/v2-0-0/labels/AO3106332_16798_2019-08.tif,3cl/v2-0-0/images/AO3106332_2019-08.tif.tif
CD0881670,2,11567,,,0.4913793103448275,19.4815,2.8725,0.7604199396366625,5,3cl/v2-0-0/labels/CD0881670_11567_2018-02.tif,3cl/v2-0-0/images/CD0881670_2018-02.tif.tif
NE3453729,2,18115,2.0,1.0,0.4913793103448275,7.8765,14.2475,24.520905580226337,2,3cl/v2-0-0/labels/NE3453729_18115_2022-08.tif,3cl/v2-0-0/images/NE3453729_2022-08.tif.tif
TZ2218466,2,21029,0.0,0.0,0.4913793103448275,35.7865,-8.07249999999999,7.246087589101586,8,3cl/v2-0-0/labels/TZ2218466_21029_2022-09.tif,3cl/v2-0-0/images/TZ2218466_2022-09.tif.tif
NG1580678,2,17311,,,0.4913793103448275,11.8615,9.4975,7.336206927304603,5,3cl/v2-0-0/labels/NG1580678_17311_2022-03.tif,3cl/v2-0-0/images/NG1580678_2022-03.tif.tif
SD5906198,2,14457,,,0.4913793103448275,23.5865,10.9575,0.0,0,3cl/v2-0-0/labels/SD5906198_14457_2020-07.tif,3cl/v2-0-0/images/SD5906198_2020-07.tif.tif
ZA1024409,2,11880,,,0.4913793103448275,29.7315,-26.5925,11.101296243327829,6,3cl/v2-0-0/labels/ZA1024409_11880_2021-07.tif,3cl/v2-0-0/images/ZA1024409_2021-07.tif.tif
NG2647836,2,11020,,,0.4913793103448275,7.3265,6.64250000000001,0.0,0,3cl/v2-0-0/labels/NG2647836_11020_2017-02.tif,3cl/v2-0-0/images/NG2647836_2017-02.tif.tif
ET1580300,2,15969,,,0.4913793103448275,39.9215,8.8475,13.022241479314602,5,3cl/v2-0-0/labels/ET1580300_15969_2020-02.tif,3cl/v2-0-0/images/ET1580300_2020-02.tif.tif
TZ2687475,2,33491,,,0.4913793103448275,33.7865,-9.6025,13.773386114201172,5,3cl/v2-0-0/labels/TZ2687475_33491_2021-09.tif,3cl/v2-0-0/images/TZ2687475_2021-09.tif.tif
NE3587961,2,13083,,,0.4913793103448275,7.6315,13.9925,0.0,0,3cl/v2-0-0/labels/NE3587961_13083_2020-07.tif,3cl/v2-0-0/images/NE3587961_2020-07.tif.tif
NG0299194,2,15254,,,0.4913793103448275,13.0865,12.6025,0.0,0,3cl/v2-0-0/labels/NG0299194_15254_2021-04.tif,3cl/v2-0-0/images/NG0299194_2021-04.tif.tif
ZW0130230,2,16744,,,0.4913793103448275,29.1215,-16.8125,0.8785096299679551,7,3cl/v2-0-0/labels/ZW0130230_16744_2022-06.tif,3cl/v2-0-0/images/ZW0130230_2022-06.tif.tif
ET1697681,2,15974,,,0.4913793103448275,37.7065,8.57250000000001,2.4024834362962664,19,3cl/v2-0-0/labels/ET1697681_15974_2022-04.tif,3cl/v2-0-0/images/ET1697681_2022-04.tif.tif
NG0514631,2,35390,,,0.4913793103448275,4.6515,12.0975,27.318490906621392,3,3cl/v2-0-0/labels/NG0514631_35390_2017-02.tif,3cl/v2-0-0/images/NG0514631_2017-02.tif.tif
CM0079762,2,30862,,,0.4913793103448275,13.8615,10.4725,16.156855341539494,5,3cl/v2-0-0/labels/CM0079762_30862_2020-07.tif,3cl/v2-0-0/images/CM0079762_2020-07.tif.tif
KE0996880,2,12945,1.0,0.0,0.4913793103448275,35.4065,0.327500000000008,3.470106549317883,10,3cl/v2-0-0/labels/KE0996880_12945_2017-02.tif,3cl/v2-0-0/images/KE0996880_2017-02.tif.tif
BF0639745,2,21332,,,0.4913793103448275,-0.2985,11.5625,27.968239336446672,2,3cl/v2-0-0/labels/BF0639745_21332_2021-04.tif,3cl/v2-0-0/images/BF0639745_2021-04.tif.tif
